! ||example.com^$dnsrewrite=NOERROR;A;172.19.0.1
! ||sub.example.com^$dnsrewrite=NOERROR;A;172.19.0.1
! ||anotherdomain.net^$dnsrewrite=NOERROR;A;172.19.0.1
! ||*.wildcarddomain.org^$dnsrewrite=NOERROR;A;172.19.0.1
!
||*.grani.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||graty.me^$dnsrewrite=NOERROR;A;10.20.0.1
||*.graty.me^$dnsrewrite=NOERROR;A;10.20.0.1
||graylog.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.graylog.org^$dnsrewrite=NOERROR;A;10.20.0.1
||grazie.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||*.grazie.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||grok.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.grok.com^$dnsrewrite=NOERROR;A;10.20.0.1
||groq.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.groq.com^$dnsrewrite=NOERROR;A;10.20.0.1
||groupon.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.groupon.com^$dnsrewrite=NOERROR;A;10.20.0.1
||guilded.gg^$dnsrewrite=NOERROR;A;10.20.0.1
||*.guilded.gg^$dnsrewrite=NOERROR;A;10.20.0.1
||gulagu.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gulagu.net^$dnsrewrite=NOERROR;A;10.20.0.1
||habr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.habr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||hackernoon.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hackernoon.com^$dnsrewrite=NOERROR;A;10.20.0.1
||hackmd.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hackmd.io^$dnsrewrite=NOERROR;A;10.20.0.1
||halooglasi.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.halooglasi.com^$dnsrewrite=NOERROR;A;10.20.0.1
||hashicorp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hashicorp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||haydaygame.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.haydaygame.com^$dnsrewrite=NOERROR;A;10.20.0.1
||hbomax.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hbomax.com^$dnsrewrite=NOERROR;A;10.20.0.1
||hc-ping.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hc-ping.com^$dnsrewrite=NOERROR;A;10.20.0.1
||hchk.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hchk.io^$dnsrewrite=NOERROR;A;10.20.0.1
||hd-rezka.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hd-rezka.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||hdkinoteatr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hdkinoteatr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||hdrezka.ac^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hdrezka.ac^$dnsrewrite=NOERROR;A;10.20.0.1
||hdrezka.ag^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hdrezka.ag^$dnsrewrite=NOERROR;A;10.20.0.1
||hdrezka.me^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hdrezka.me^$dnsrewrite=NOERROR;A;10.20.0.1
||healthline.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.healthline.com^$dnsrewrite=NOERROR;A;10.20.0.1
||hentai-foundry.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hentai-foundry.com^$dnsrewrite=NOERROR;A;10.20.0.1
||herokucdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.herokucdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||hetzner.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hetzner.com^$dnsrewrite=NOERROR;A;10.20.0.1
||hollisterco.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hollisterco.com^$dnsrewrite=NOERROR;A;10.20.0.1
||holod.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.holod.media^$dnsrewrite=NOERROR;A;10.20.0.1
||home-connect.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.home-connect.com^$dnsrewrite=NOERROR;A;10.20.0.1
||home.by.me^$dnsrewrite=NOERROR;A;10.20.0.1
||*.home.by.me^$dnsrewrite=NOERROR;A;10.20.0.1
||hostgator.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hostgator.com^$dnsrewrite=NOERROR;A;10.20.0.1
||hostinger.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hostinger.com^$dnsrewrite=NOERROR;A;10.20.0.1
||hotels.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hotels.com^$dnsrewrite=NOERROR;A;10.20.0.1
||howlongtobeast.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.howlongtobeast.com^$dnsrewrite=NOERROR;A;10.20.0.1
||hqporner.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hqporner.com^$dnsrewrite=NOERROR;A;10.20.0.1
||hromadske.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hromadske.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||hrw.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hrw.org^$dnsrewrite=NOERROR;A;10.20.0.1
||hs.fi^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hs.fi^$dnsrewrite=NOERROR;A;10.20.0.1
||htmhell.dev^$dnsrewrite=NOERROR;A;10.20.0.1
||*.htmhell.dev^$dnsrewrite=NOERROR;A;10.20.0.1
||huawei.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.huawei.com^$dnsrewrite=NOERROR;A;10.20.0.1
||hyperhost.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.hyperhost.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||i.sakh.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.i.sakh.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ibm.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ibm.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ibytedtos.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ibytedtos.com^$dnsrewrite=NOERROR;A;10.20.0.1
||idelreal.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.idelreal.org^$dnsrewrite=NOERROR;A;10.20.0.1
||iditelesombase.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.iditelesombase.org^$dnsrewrite=NOERROR;A;10.20.0.1
||iedb.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.iedb.org^$dnsrewrite=NOERROR;A;10.20.0.1
||ig.me^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ig.me^$dnsrewrite=NOERROR;A;10.20.0.1
||ign.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ign.com^$dnsrewrite=NOERROR;A;10.20.0.1
||iherb.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.iherb.com^$dnsrewrite=NOERROR;A;10.20.0.1
||iichan.hk^$dnsrewrite=NOERROR;A;10.20.0.1
||*.iichan.hk^$dnsrewrite=NOERROR;A;10.20.0.1
||ikea.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ikea.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ill.in.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ill.in.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||ilook.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ilook.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||image.tmdb.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.image.tmdb.org^$dnsrewrite=NOERROR;A;10.20.0.1
||important-stories.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.important-stories.com^$dnsrewrite=NOERROR;A;10.20.0.1
||indiehackers.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.indiehackers.com^$dnsrewrite=NOERROR;A;10.20.0.1
||infineon.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.infineon.com^$dnsrewrite=NOERROR;A;10.20.0.1
||insearch.site^$dnsrewrite=NOERROR;A;10.20.0.1
||*.insearch.site^$dnsrewrite=NOERROR;A;10.20.0.1
||instagram.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.instagram.com^$dnsrewrite=NOERROR;A;10.20.0.1
||install.launcher.omniverse.nvidia.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.install.launcher.omniverse.nvidia.com^$dnsrewrite=NOERROR;A;10.20.0.1
||intel.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.intel.com^$dnsrewrite=NOERROR;A;10.20.0.1
||intel.de^$dnsrewrite=NOERROR;A;10.20.0.1
||*.intel.de^$dnsrewrite=NOERROR;A;10.20.0.1
||intel.nl^$dnsrewrite=NOERROR;A;10.20.0.1
||*.intel.nl^$dnsrewrite=NOERROR;A;10.20.0.1
||intelix.sophos.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.intelix.sophos.com^$dnsrewrite=NOERROR;A;10.20.0.1
||intellij.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.intellij.net^$dnsrewrite=NOERROR;A;10.20.0.1
||interactivebrokers.co.uk^$dnsrewrite=NOERROR;A;10.20.0.1
||*.interactivebrokers.co.uk^$dnsrewrite=NOERROR;A;10.20.0.1
||interfax.com.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.interfax.com.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||internalfb.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.internalfb.com^$dnsrewrite=NOERROR;A;10.20.0.1
||intuit.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.intuit.com^$dnsrewrite=NOERROR;A;10.20.0.1
||intuitibits.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.intuitibits.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ionos.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ionos.com^$dnsrewrite=NOERROR;A;10.20.0.1
||iptv.online^$dnsrewrite=NOERROR;A;10.20.0.1
||*.iptv.online^$dnsrewrite=NOERROR;A;10.20.0.1
||is.fi^$dnsrewrite=NOERROR;A;10.20.0.1
||*.is.fi^$dnsrewrite=NOERROR;A;10.20.0.1
||island-of-pleasure.site^$dnsrewrite=NOERROR;A;10.20.0.1
||*.island-of-pleasure.site^$dnsrewrite=NOERROR;A;10.20.0.1
||istories.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.istories.media^$dnsrewrite=NOERROR;A;10.20.0.1
||itninja.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.itninja.com^$dnsrewrite=NOERROR;A;10.20.0.1
||itsmycity.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.itsmycity.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||jabra.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.jabra.com^$dnsrewrite=NOERROR;A;10.20.0.1
||jamf.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.jamf.com^$dnsrewrite=NOERROR;A;10.20.0.1
||jauns.lv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.jauns.lv^$dnsrewrite=NOERROR;A;10.20.0.1
||jetbrains.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.jetbrains.com^$dnsrewrite=NOERROR;A;10.20.0.1
||jetbrains.space^$dnsrewrite=NOERROR;A;10.20.0.1
||*.jetbrains.space^$dnsrewrite=NOERROR;A;10.20.0.1
||jnn-pa.googleapis.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.jnn-pa.googleapis.com^$dnsrewrite=NOERROR;A;10.20.0.1
||jskor.ill.in.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.jskor.ill.in.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||jut-su.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.jut-su.net^$dnsrewrite=NOERROR;A;10.20.0.1
||jut.su^$dnsrewrite=NOERROR;A;10.20.0.1
||*.jut.su^$dnsrewrite=NOERROR;A;10.20.0.1
||kaktus.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kaktus.media^$dnsrewrite=NOERROR;A;10.20.0.1
||kaleido.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kaleido.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||kamatera.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kamatera.com^$dnsrewrite=NOERROR;A;10.20.0.1
||kara.su^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kara.su^$dnsrewrite=NOERROR;A;10.20.0.1
||kasparov.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kasparov.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||kavkaz-uzel.eu^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kavkaz-uzel.eu^$dnsrewrite=NOERROR;A;10.20.0.1
||kavkazr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kavkazr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||kemono.party^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kemono.party^$dnsrewrite=NOERROR;A;10.20.0.1
||kemono.su^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kemono.su^$dnsrewrite=NOERROR;A;10.20.0.1
||keysight.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.keysight.com^$dnsrewrite=NOERROR;A;10.20.0.1
||kino.pub^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kino.pub^$dnsrewrite=NOERROR;A;10.20.0.1
||kinobase.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kinobase.org^$dnsrewrite=NOERROR;A;10.20.0.1
||kinogo.ec^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kinogo.ec^$dnsrewrite=NOERROR;A;10.20.0.1
||kinogo.la^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kinogo.la^$dnsrewrite=NOERROR;A;10.20.0.1
||kinogo.uk^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kinogo.uk^$dnsrewrite=NOERROR;A;10.20.0.1
||kinokopilka.pro^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kinokopilka.pro^$dnsrewrite=NOERROR;A;10.20.0.1
||kinovod.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kinovod.net^$dnsrewrite=NOERROR;A;10.20.0.1
||kinozal.guru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kinozal.guru^$dnsrewrite=NOERROR;A;10.20.0.1
||kinozal.me^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kinozal.me^$dnsrewrite=NOERROR;A;10.20.0.1
||kinozal.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kinozal.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||kinozaltv.life^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kinozaltv.life^$dnsrewrite=NOERROR;A;10.20.0.1
||kmail-lists.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kmail-lists.com^$dnsrewrite=NOERROR;A;10.20.0.1
||knews.kg^$dnsrewrite=NOERROR;A;10.20.0.1
||*.knews.kg^$dnsrewrite=NOERROR;A;10.20.0.1
||knowyourmeme.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.knowyourmeme.com^$dnsrewrite=NOERROR;A;10.20.0.1
||kolsar.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kolsar.org^$dnsrewrite=NOERROR;A;10.20.0.1
||kor.ill.in.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kor.ill.in.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||korrespondent.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.korrespondent.net^$dnsrewrite=NOERROR;A;10.20.0.1
||kovcheg.live^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kovcheg.live^$dnsrewrite=NOERROR;A;10.20.0.1
||kpapp.link^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kpapp.link^$dnsrewrite=NOERROR;A;10.20.0.1
||krymr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.krymr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||kupujemprodajem.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kupujemprodajem.com^$dnsrewrite=NOERROR;A;10.20.0.1
||kym-cdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.kym-cdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||lambdalabs.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lambdalabs.com^$dnsrewrite=NOERROR;A;10.20.0.1
||lamcdn.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lamcdn.net^$dnsrewrite=NOERROR;A;10.20.0.1
||langdock.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.langdock.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ldoceonline.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ldoceonline.com^$dnsrewrite=NOERROR;A;10.20.0.1
||le-production.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.le-production.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||leafletjs.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.leafletjs.com^$dnsrewrite=NOERROR;A;10.20.0.1
||leica-geosystems.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.leica-geosystems.com^$dnsrewrite=NOERROR;A;10.20.0.1
||lenovo.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lenovo.com^$dnsrewrite=NOERROR;A;10.20.0.1
||libgen.li^$dnsrewrite=NOERROR;A;10.20.0.1
||*.libgen.li^$dnsrewrite=NOERROR;A;10.20.0.1
||libgen.rs^$dnsrewrite=NOERROR;A;10.20.0.1
||*.libgen.rs^$dnsrewrite=NOERROR;A;10.20.0.1
||licdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.licdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||lidarr.audio^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lidarr.audio^$dnsrewrite=NOERROR;A;10.20.0.1
||lifehacker.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lifehacker.com^$dnsrewrite=NOERROR;A;10.20.0.1
||lightning.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lightning.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||linear.app^$dnsrewrite=NOERROR;A;10.20.0.1
||*.linear.app^$dnsrewrite=NOERROR;A;10.20.0.1
||linkedin.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.linkedin.com^$dnsrewrite=NOERROR;A;10.20.0.1
||linktr.ee^$dnsrewrite=NOERROR;A;10.20.0.1
||*.linktr.ee^$dnsrewrite=NOERROR;A;10.20.0.1
||linuxiac.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.linuxiac.com^$dnsrewrite=NOERROR;A;10.20.0.1
||live.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.live.net^$dnsrewrite=NOERROR;A;10.20.0.1
||livetv.sx^$dnsrewrite=NOERROR;A;10.20.0.1
||*.livetv.sx^$dnsrewrite=NOERROR;A;10.20.0.1
||liveuamap.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.liveuamap.com^$dnsrewrite=NOERROR;A;10.20.0.1
||localbitcoins.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.localbitcoins.com^$dnsrewrite=NOERROR;A;10.20.0.1
||locals.md^$dnsrewrite=NOERROR;A;10.20.0.1
||*.locals.md^$dnsrewrite=NOERROR;A;10.20.0.1
||lolz.guru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lolz.guru^$dnsrewrite=NOERROR;A;10.20.0.1
||lookerstudio.google.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lookerstudio.google.com^$dnsrewrite=NOERROR;A;10.20.0.1
||lostfilm.download^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lostfilm.download^$dnsrewrite=NOERROR;A;10.20.0.1
||lostfilm.run^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lostfilm.run^$dnsrewrite=NOERROR;A;10.20.0.1
||lostfilm.top^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lostfilm.top^$dnsrewrite=NOERROR;A;10.20.0.1
||lostfilm.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lostfilm.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||lostfilm.win^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lostfilm.win^$dnsrewrite=NOERROR;A;10.20.0.1
||lostfilmtv2.site^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lostfilmtv2.site^$dnsrewrite=NOERROR;A;10.20.0.1
||lostfilmtv5.site^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lostfilmtv5.site^$dnsrewrite=NOERROR;A;10.20.0.1
||lu4.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lu4.org^$dnsrewrite=NOERROR;A;10.20.0.1
||lucid.app^$dnsrewrite=NOERROR;A;10.20.0.1
||*.lucid.app^$dnsrewrite=NOERROR;A;10.20.0.1
||m3u.in^$dnsrewrite=NOERROR;A;10.20.0.1
||*.m3u.in^$dnsrewrite=NOERROR;A;10.20.0.1
||macpaw.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.macpaw.com^$dnsrewrite=NOERROR;A;10.20.0.1
||macvendors.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.macvendors.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mail-api.proton.me^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mail-api.proton.me^$dnsrewrite=NOERROR;A;10.20.0.1
||mailerlite.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mailerlite.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mailfence.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mailfence.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mailinator.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mailinator.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mailo.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mailo.com^$dnsrewrite=NOERROR;A;10.20.0.1
||make.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.make.com^$dnsrewrite=NOERROR;A;10.20.0.1
||malwarebytes.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.malwarebytes.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mangadex.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mangadex.org^$dnsrewrite=NOERROR;A;10.20.0.1
||mangahub.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mangahub.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||mangapark.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mangapark.net^$dnsrewrite=NOERROR;A;10.20.0.1
||manus.im^$dnsrewrite=NOERROR;A;10.20.0.1
||*.manus.im^$dnsrewrite=NOERROR;A;10.20.0.1
||marvelsnap.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.marvelsnap.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mashable.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mashable.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mattermost.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mattermost.com^$dnsrewrite=NOERROR;A;10.20.0.1
||max.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.max.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mbed.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mbed.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mbk-news.appspot.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mbk-news.appspot.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mdza.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mdza.io^$dnsrewrite=NOERROR;A;10.20.0.1
||mediazona.ca^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mediazona.ca^$dnsrewrite=NOERROR;A;10.20.0.1
||mediazona.online^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mediazona.online^$dnsrewrite=NOERROR;A;10.20.0.1
||medicalnewstoday.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.medicalnewstoday.com^$dnsrewrite=NOERROR;A;10.20.0.1
||medium.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.medium.com^$dnsrewrite=NOERROR;A;10.20.0.1
||meduza.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.meduza.io^$dnsrewrite=NOERROR;A;10.20.0.1
||megapeer.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.megapeer.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||megapeer.vip^$dnsrewrite=NOERROR;A;10.20.0.1
||*.megapeer.vip^$dnsrewrite=NOERROR;A;10.20.0.1
||memohrc.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.memohrc.org^$dnsrewrite=NOERROR;A;10.20.0.1
||meraki.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.meraki.com^$dnsrewrite=NOERROR;A;10.20.0.1
||merezha.co^$dnsrewrite=NOERROR;A;10.20.0.1
||*.merezha.co^$dnsrewrite=NOERROR;A;10.20.0.1
||meta.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.meta.com^$dnsrewrite=NOERROR;A;10.20.0.1
||metacritic.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.metacritic.com^$dnsrewrite=NOERROR;A;10.20.0.1
||metal-archives.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.metal-archives.com^$dnsrewrite=NOERROR;A;10.20.0.1
||metla.press^$dnsrewrite=NOERROR;A;10.20.0.1
||*.metla.press^$dnsrewrite=NOERROR;A;10.20.0.1
||metopera.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.metopera.org^$dnsrewrite=NOERROR;A;10.20.0.1
||microchip.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.microchip.com^$dnsrewrite=NOERROR;A;10.20.0.1
||middlewareinventory.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.middlewareinventory.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mignews.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mignews.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mixcloud.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mixcloud.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mongodb.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mongodb.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mongodb.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mongodb.org^$dnsrewrite=NOERROR;A;10.20.0.1
||monoprice.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.monoprice.com^$dnsrewrite=NOERROR;A;10.20.0.1
||monster.ie^$dnsrewrite=NOERROR;A;10.20.0.1
||*.monster.ie^$dnsrewrite=NOERROR;A;10.20.0.1
||more.fm^$dnsrewrite=NOERROR;A;10.20.0.1
||*.more.fm^$dnsrewrite=NOERROR;A;10.20.0.1
||moscowtimes.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.moscowtimes.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||mouser.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.mouser.com^$dnsrewrite=NOERROR;A;10.20.0.1
||mouser.fi^$dnsrewrite=NOERROR;A;10.20.0.1
